sample_global_index,variable,mean_loss,num_rows
0,clmr_200,0.14644606163104376,3
0,clmr_500,2.1021599769592285,3
0,clmr_850,0.6696669061978658,3
0,clmr_925,0.352811594804128,3
0,grle_200,1.4854713280995686,3
0,grle_500,2.0291526714960733,3
0,grle_850,0.4468544324239095,3
0,grle_925,0.16360566640893617,3
0,height_200,0.05931740999221802,3
0,height_500,0.170075885951519,3
0,height_850,0.07527523239453633,3
0,height_925,0.1964743584394455,3
0,icmr_200,1.3821603059768677,3
0,icmr_500,1.542879581451416,3
0,icmr_850,0.17695971330006918,3
0,icmr_925,0.06063520908355713,3
0,pres_0g,0.7978157301743826,3
0,refc,226024.140625,3
0,rwmr_200,0.1579811970392863,3
0,rwmr_500,1.8047828276952107,3
0,rwmr_850,1.9170348246892293,3
0,rwmr_925,1.5341915289560955,3
0,snmr_200,1.5666308403015137,3
0,snmr_500,1.5520163377126057,3
0,snmr_850,0.05674944072961807,3
0,snmr_925,0.16570353011290231,3
0,sphum_200,0.44803348183631897,3
0,sphum_500,0.3107626736164093,3
0,sphum_850,0.2605156401793162,3
0,sphum_925,0.23257540414730707,3
0,temp_200,0.18532058348258337,3
0,temp_500,0.10055080552895863,3
0,temp_850,0.11467598875363667,3
0,temp_925,0.20497546096642813,3
0,ugrd_200,0.17289515336354574,3
0,ugrd_500,0.19563577075799307,3
0,ugrd_850,0.3621666332085927,3
0,ugrd_925,0.23192387322584787,3
0,vgrd_200,0.3619259273012479,3
0,vgrd_500,0.2391931563615799,3
0,vgrd_850,0.20641861855983734,3
0,vgrd_925,0.1642280121644338,3
1,clmr_200,0.10977794229984283,3
1,clmr_500,0.04095598186055819,3
1,clmr_850,0.4629950523376465,3
1,clmr_925,0.7412453889846802,3
1,grle_200,0.08838998898863792,3
1,grle_500,0.15580665909995636,3
1,grle_850,0.13071887319286665,3
1,grle_925,0.2738382431368033,3
1,height_200,0.05626732110977173,3
1,height_500,0.1590666025876999,3
1,height_850,0.11465012282133102,3
1,height_925,0.1894178818911314,3
1,icmr_200,0.05907521032107373,3
1,icmr_500,0.11339373141527176,3
1,icmr_850,0.13236155360937119,3
1,icmr_925,0.08927257855733235,3
1,pres_0g,0.6899119913578033,3
1,refc,11322.090657552084,3
1,rwmr_200,0.06420723907649517,3
1,rwmr_500,0.058301590383052826,3
1,rwmr_850,0.18763590852419534,3
1,rwmr_925,0.04246479614327351,3
1,snmr_200,0.03375509132941564,3
1,snmr_500,0.15464931602279344,3
1,snmr_850,0.04642212390899658,3
1,snmr_925,0.10591241903603077,3
1,sphum_200,0.15249165520071983,3
1,sphum_500,0.1391343710323175,3
1,sphum_850,0.1700561692317327,3
1,sphum_925,0.11940559123953183,3
1,temp_200,0.1992133930325508,3
1,temp_500,0.10015913844108582,3
1,temp_850,0.14876185854276022,3
1,temp_925,0.14075316488742828,3
1,ugrd_200,0.060898286600907646,3
1,ugrd_500,0.12191163500150044,3
1,ugrd_850,0.14778974528114,3
1,ugrd_925,0.08583175142606099,3
1,vgrd_200,0.11231572863956292,3
1,vgrd_500,0.22247078021367392,3
1,vgrd_850,0.14219459146261215,3
1,vgrd_925,0.0903554583589236,3
10,clmr_200,0.14573176701863608,3
10,clmr_500,0.6683544516563416,3
10,clmr_850,0.09134108324845631,3
10,clmr_925,0.3455885052680969,3
10,grle_200,0.14677198231220245,3
10,grle_500,0.33331021666526794,3
10,grle_850,0.15080511073271433,3
10,grle_925,0.15647504602869353,3
10,height_200,0.05271516491969427,3
10,height_500,0.17280811568101248,3
10,height_850,0.10973307924966018,3
10,height_925,0.2316175140440464,3
10,icmr_200,0.15851013859113058,3
10,icmr_500,0.6906929413477579,3
10,icmr_850,0.16416074335575104,3
10,icmr_925,0.05533654118577639,3
10,pres_0g,0.8333487510681152,3
10,refc,85498.51041666667,3
10,rwmr_200,0.06776756296555202,3
10,rwmr_500,0.5529588758945465,3
10,rwmr_850,0.38444756468137103,3
10,rwmr_925,0.0878070096174876,3
10,snmr_200,0.12433979908625285,3
10,snmr_500,0.6268872817357382,3
10,snmr_850,0.061240979780753456,3
10,snmr_925,0.17178500133256117,3
10,sphum_200,0.3747433324654897,3
10,sphum_500,0.21468547731637955,3
10,sphum_850,0.2147777577241262,3
10,sphum_925,0.22198705623547235,3
10,temp_200,0.21867519120375314,3
